date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2019-03-21,320.0,255.7142857142857,235.0,3.0,Summer,230.0,230.0,23.30457998496995,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,101,26257.0
2019-03-25,340.0,271.42857142857144,238.66666666666663,3.0,Summer,230.0,230.0,30.1414290823517,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,97,26257.0
2019-03-26,340.0,287.1428571428572,242.33333333333331,3.0,Summer,230.0,230.0,35.30002767736858,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,96,26257.0
2019-03-29,340.0,302.85714285714283,246.0,3.0,Summer,230.0,230.0,39.44441746262096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,93,26257.0
2019-04-01,340.0,318.57142857142856,249.66666666666663,4.0,Summer,230.0,230.0,42.86975731158298,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,90,26257.0
2019-04-02,340.0,334.2857142857143,253.33333333333331,4.0,Summer,230.0,230.0,45.73788389276996,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,89,26257.0
2019-04-03,340.0,337.1428571428572,257.0,4.0,Summer,320.0,230.0,48.14847725597316,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,88,26257.0
2019-04-04,340.0,340.0,260.6666666666667,4.0,Summer,320.0,230.0,50.16753541081525,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,87,26257.0
2019-04-05,340.0,340.0,264.3333333333333,4.0,Summer,340.0,230.0,51.84082623153123,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,86,26257.0
2019-04-08,320.0,337.1428571428572,267.3333333333333,4.0,Summer,340.0,230.0,52.38671411810397,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,83,26257.0
2019-05-03,420.0,348.57142857142856,273.6666666666667,5.0,Summer,340.0,230.0,58.80906177730128,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,58,26257.0
2019-05-09,420.0,360.0,280.0,5.0,Summer,340.0,230.0,63.95041182364501,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,52,26257.0
2019-05-14,420.0,371.4285714285714,286.3333333333333,5.0,Summer,340.0,230.0,68.10151313997382,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,47,26257.0
2019-05-23,420.0,382.8571428571428,292.6666666666667,5.0,Summer,340.0,230.0,71.4352049464907,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,38,26257.0
2019-05-24,420.0,394.2857142857143,299.0,5.0,Summer,340.0,230.0,74.06194983791006,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,37,26257.0
2019-07-02,410.0,404.2857142857143,305.0,7.0,Kharif,340.0,230.0,75.5554146944822,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,0,26257.0
2024-07-08,3000.0,787.1428571428571,397.3333333333333,7.0,Kharif,320.0,230.0,497.136166272473,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-09,3500.0,1227.142857142857,506.3333333333333,7.0,Kharif,420.0,230.0,752.221919443959,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-10,4000.0,1738.571428571429,632.0,7.0,Kharif,420.0,230.0,983.745130996144,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-11,3500.0,2178.5714285714284,741.0,7.0,Kharif,420.0,230.0,1110.6424049729678,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-15,3000.0,2547.1428571428573,833.6666666666666,7.0,Kharif,420.0,220.0,1179.51329335256,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-16,3583.3333333333335,3378.8095238095234,1215.7777777777776,7.0,Kharif,2471.6666666666665,226.66666666666666,1419.7018629225186,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-17,3500.0,3553.571428571429,1771.0833333333333,7.0,Kharif,3375.0,275.0,1596.1552494448874,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-18,3520.0,3511.4285714285716,2243.6666666666665,7.0,Kharif,3600.0,340.0,1567.6635671242257,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-19,3760.0,3688.5714285714284,2809.4,7.0,Kharif,3420.0,352.0,1378.2140944730352,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-20,3560.0,3674.2857142857147,3351.7333333333327,7.0,Kharif,3700.0,418.0,823.1344597551413,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-21,3633.3333333333335,3559.5238095238096,3577.222222222222,7.0,Kharif,3683.3333333333335,3416.6666666666665,368.4077810446632,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-22,3642.8571428571427,3679.591836734694,3618.5714285714284,7.0,Kharif,3614.285714285714,3571.4285714285716,363.80777043310405,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-23,3728.5714285714284,3708.163265306123,3662.8571428571427,7.0,Kharif,3642.8571428571427,3514.285714285714,349.80563452168144,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-24,3700.0,3720.4081632653065,3665.714285714286,7.0,Kharif,3728.5714285714284,3757.1428571428573,350.81785917957717,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-25,3714.285714285714,3742.8571428571427,3706.190476190476,7.0,Kharif,3700.0,3500.0,348.37248320287875,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-26,3766.6666666666665,3628.571428571429,3700.0,7.0,Kharif,3833.3333333333335,3716.6666666666665,375.90875041462806,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-27,3700.0,3659.1836734693884,3691.9047619047624,7.0,Kharif,3657.1428571428573,3728.5714285714284,382.497809011542,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-28,3742.8571428571427,3836.7346938775513,3718.095238095238,7.0,Kharif,3700.0,3757.1428571428573,374.78345653536053,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-29,3737.5,3660.714285714286,3701.6666666666665,7.0,Kharif,3650.0,3725.0,386.4234535078001,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-30,3650.0,3750.0,3722.9166666666665,7.0,Kharif,3812.5,3650.0,356.95134184835706,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-07-31,3550.0,3583.9285714285716,3705.0,7.0,Kharif,3700.0,3712.5,365.4030289679325,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-01,3537.5,3510.714285714286,3630.4166666666665,8.0,Kharif,3487.5,3625.0,367.8835056994593,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-02,3488.8888888888887,3487.3015873015875,3565.9259259259256,8.0,Kharif,3466.6666666666665,3844.4444444444443,339.8407498749124,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-03,3487.5,3532.1428571428573,3520.4166666666665,8.0,Kharif,3562.5,3612.5,295.79496547161705,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-04,3522.222222222222,3534.9206349206347,3518.148148148148,8.0,Kharif,3500.0,3455.5555555555557,251.74152943008826,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-05,3525.0,3528.5714285714284,3522.9166666666665,8.0,Kharif,3575.0,3487.5,238.8605702851799,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-06,3425.0,3400.0,3495.833333333333,8.0,Kharif,3475.0,3587.5,254.93056737516818,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-07,3312.5,3360.714285714286,3457.5,8.0,Kharif,3350.0,3487.5,277.2253607832665,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-08,3462.5,3469.6428571428573,3433.75,8.0,Kharif,3437.5,3562.5,281.05008304250214,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-09,3466.6666666666665,3447.6190476190477,3418.3333333333335,8.0,Kharif,3366.6666666666665,3466.6666666666665,281.79844570858376,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-10,3533.3333333333335,3440.476190476191,3428.3333333333335,8.0,Kharif,3550.0,3350.0,287.54199476150944,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-11,3528.5714285714284,3538.775510204082,3459.523809523809,8.0,Kharif,3457.1428571428573,3328.5714285714284,290.8890306617544,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-12,3466.6666666666665,3502.3809523809523,3482.222222222222,8.0,Kharif,3450.0,3566.6666666666665,286.8902271553823,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-13,3485.714285714286,3504.0816326530617,3495.238095238095,8.0,Kharif,3542.8571428571427,3400.0,289.957235050387,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-14,3571.4285714285716,3538.775510204082,3512.8571428571427,8.0,Kharif,3485.714285714286,3400.0,295.36821302931264,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-15,3585.714285714286,3502.0408163265306,3511.904761904762,8.0,Kharif,3571.4285714285716,3571.4285714285716,289.67139042808327,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-16,3512.5,3598.214285714286,3538.333333333333,8.0,Kharif,3575.0,3487.5,302.9973119121644,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-17,3512.5,3466.0714285714284,3528.333333333333,8.0,Kharif,3525.0,3525.0,289.29810935926224,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-18,3500.0,3564.285714285714,3533.75,8.0,Kharif,3500.0,3562.5,285.37915676539166,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-19,3500.0,3495.918367346939,3530.4761904761904,8.0,Kharif,3500.0,3585.714285714286,273.0440686741989,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-20,3511.1111111111113,3503.174603174603,3507.037037037037,8.0,Kharif,3511.1111111111113,3511.1111111111113,262.51615976548555,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-21,3550.0,3514.2857142857147,3511.0,8.0,Kharif,3500.0,3560.0,288.708012822994,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-22,3577.777777777778,3620.634920634921,3538.148148148148,8.0,Kharif,3611.1111111111113,3444.4444444444443,293.30539645290196,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-23,3550.0,3548.214285714286,3553.333333333333,8.0,Kharif,3525.0,3512.5,295.8844817788096,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-24,3500.0,3426.984126984127,3538.5185185185182,8.0,Kharif,3488.8888888888887,3500.0,313.5803274810946,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-25,3566.6666666666665,3606.3492063492067,3541.8518518518517,8.0,Kharif,3611.1111111111113,3644.4444444444443,315.0153553553594,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-26,3460.0,3495.7142857142853,3516.0,8.0,Kharif,3470.0,3550.0,325.40803676100535,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-27,3490.0,3435.7142857142853,3506.6666666666665,8.0,Kharif,3450.0,3430.0,338.7800737561414,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-28,3450.0,3518.571428571429,3486.0,8.0,Kharif,3540.0,3610.0,314.08963691308816,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-29,3440.0,3370.0,3441.6666666666665,8.0,Kharif,3350.0,3460.0,304.8272944421573,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-30,3440.0,3545.7142857142853,3475.0,8.0,Kharif,3530.0,3490.0,268.7155260775231,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-08-31,3290.0,3275.714285714286,3406.0,8.0,Kharif,3400.0,3450.0,295.0294222076894,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-01,3322.222222222222,3331.746031746032,3397.037037037037,9.0,Kharif,3322.222222222222,3377.777777777778,314.6438047685816,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-02,3390.0,3345.7142857142853,3331.333333333333,9.0,Kharif,3330.0,3490.0,330.88618457457335,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-03,3350.0,3428.5714285714284,3362.0,9.0,Kharif,3400.0,3290.0,331.6301876790766,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-04,3350.0,3257.142857142857,3338.6666666666665,9.0,Kharif,3250.0,3340.0,361.65303043187004,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-05,3400.0,3435.7142857142853,3370.0,9.0,Kharif,3400.0,3390.0,346.4514318788498,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-06,3340.0,3417.1428571428573,3365.6666666666665,9.0,Kharif,3450.0,3350.0,364.6805063029563,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-07,3290.0,3270.0000000000005,3380.6666666666665,9.0,Kharif,3330.0,3350.0,340.9542411100589,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-08,3280.0,3200.0,3303.333333333333,9.0,Kharif,3200.0,3400.0,372.50473930764866,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-09,3240.0,3285.7142857142853,3265.6666666666665,9.0,Kharif,3280.0,3340.0,346.8597518127926,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-10,3300.0,3348.571428571429,3276.0,9.0,Kharif,3340.0,3290.0,330.58741976518326,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-11,3340.0,3318.5714285714284,3312.0,9.0,Kharif,3290.0,3280.0,319.2846939484431,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-12,3340.0,3282.8571428571427,3310.333333333333,9.0,Kharif,3290.0,3240.0,329.29904670452635,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-13,3309.090909090909,3296.1038961038957,3307.8787878787875,9.0,Kharif,3363.6363636363635,3318.181818181818,342.4891219019324,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-14,3240.0,3248.5714285714284,3285.0,9.0,Kharif,3190.0,3330.0,340.9187597705268,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-15,3240.0,3324.2857142857147,3293.6666666666665,9.0,Kharif,3380.0,3350.0,326.09434480652726,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-16,3240.0,3211.4285714285716,3263.0,9.0,Kharif,3240.0,3290.0,327.75164521057496,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-17,3290.0,3290.0,3271.333333333333,9.0,Kharif,3250.0,3240.0,332.0805146582487,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-18,3263.6363636363635,3257.142857142857,3257.575757575757,9.0,Kharif,3309.090909090909,3263.6363636363635,333.887593358992,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-19,3263.6363636363635,3237.662337662338,3253.333333333333,9.0,Kharif,3118.181818181818,3263.6363636363635,341.2988425211059,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-20,3200.0,3198.7012987012986,3233.333333333333,9.0,Kharif,3272.7272727272725,3309.090909090909,325.0798130452488,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-21,3209.090909090909,3275.3246753246754,3234.5454545454545,9.0,Kharif,3245.4545454545455,3163.6363636363635,318.03575235259535,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-22,3320.0,3262.8571428571427,3245.0,9.0,Kharif,3310.0,3300.0,297.7217696328706,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-23,3190.0,3170.0,3238.0,9.0,Kharif,3140.0,3170.0,296.5442980755889,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-24,3240.0,3252.8571428571427,3231.6666666666665,9.0,Kharif,3280.0,3230.0,309.8356517481492,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-25,3263.6363636363635,3302.5974025974024,3243.0303030303025,9.0,Kharif,3263.6363636363635,3290.909090909091,307.611827479018,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-26,3081.818181818182,3112.9870129870133,3229.6969696969695,9.0,Kharif,3181.818181818182,3209.090909090909,282.5386729702839,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-27,3172.7272727272725,3180.519480519481,3191.2121212121206,9.0,Kharif,3118.181818181818,3309.090909090909,260.1635592170847,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-28,3081.818181818182,3049.3506493506497,3115.4545454545455,9.0,Kharif,3090.909090909091,3181.818181818182,244.51226817530667,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-29,3050.0,3064.2857142857147,3098.6666666666665,9.0,Kharif,3090.0,3130.0,234.0874358047112,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-09-30,3000.0,3039.6825396825398,3057.777777777778,9.0,Kharif,3055.5555555555557,3111.1111111111113,170.46232645896725,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-01,3090.0,3054.2857142857147,3055.6666666666665,10.0,Kharif,3040.0,3090.0,151.6314700510808,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-02,2950.0,2992.8571428571427,3031.6666666666665,10.0,Kharif,3000.0,3050.0,180.2369849148929,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-03,3000.0,3019.48051948052,3019.393939393939,10.0,Kharif,3000.0,3000.0,209.96579173149823,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-04,3000.0,2950.0,2990.0,10.0,Kharif,3000.0,3090.0,234.23003236299596,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-05,2954.5454545454545,2993.5064935064934,2990.909090909091,10.0,Kharif,3000.0,2954.5454545454545,246.6449978969495,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-06,3090.909090909091,3025.9740259740265,2987.8787878787875,10.0,Kharif,2954.5454545454545,3000.0,257.80847283216343,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-07,3000.0,3021.4285714285716,3011.6666666666665,10.0,Kharif,3050.0,3000.0,308.9195280164411,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-08,3000.0,3021.4285714285716,3021.6666666666665,10.0,Kharif,3000.0,2950.0,293.81811221583297,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-09,3000.0,3012.9870129870133,3021.2121212121206,10.0,Kharif,3045.4545454545455,3090.909090909091,268.80129137239305,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-10,3000.0,3019.48051948052,3016.666666666666,10.0,Kharif,3000.0,2954.5454545454545,206.92049669867563,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-11,3000.0,2985.714285714286,3006.6666666666665,10.0,Kharif,3000.0,3050.0,206.70562405469263,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-12,3000.0,2992.8571428571427,3000.0,10.0,Kharif,3000.0,3000.0,230.95678224430108,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-13,3055.5555555555557,3047.6190476190477,3005.5555555555557,10.0,Kharif,3000.0,3055.5555555555557,233.30836169138217,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-14,3000.0,3019.48051948052,3018.181818181818,10.0,Kharif,3045.4545454545455,2954.5454545454545,204.70719571107463,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-15,3000.0,2971.4285714285716,3013.333333333333,10.0,Kharif,3000.0,3000.0,206.92049669867566,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-16,2954.5454545454545,3006.493506493507,3007.575757575757,10.0,Kharif,3045.4545454545455,3045.4545454545455,220.82176296368252,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-17,2954.5454545454545,2935.064935064935,2971.212121212121,10.0,Kharif,2863.6363636363635,3000.0,256.2291468935616,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-18,2954.5454545454545,2980.519480519481,2972.7272727272725,10.0,Kharif,3045.4545454545455,3045.4545454545455,254.19896943012512,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-19,2954.5454545454545,2961.038961038961,2957.5757575757575,10.0,Kharif,2909.090909090909,2863.6363636363635,255.01257018055855,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-20,2954.5454545454545,2896.103896103896,2940.909090909091,10.0,Kharif,2909.090909090909,3045.4545454545455,268.68048948147424,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-21,2954.5454545454545,2993.5064935064934,2951.5151515151515,10.0,Kharif,3000.0,2909.090909090909,269.43588415663726,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-22,2909.090909090909,2883.116883116883,2940.909090909091,10.0,Kharif,3000.0,2954.5454545454545,293.35334072622027,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-23,2954.5454545454545,2980.519480519481,2950.0,10.0,Kharif,2909.090909090909,2954.5454545454545,302.3330350934745,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-24,2909.090909090909,2883.1168831168834,2918.181818181818,10.0,Kharif,2909.090909090909,3000.0,338.26140199246987,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-25,2909.090909090909,2922.0779220779223,2930.30303030303,10.0,Kharif,2954.5454545454545,2909.090909090909,354.3169712845202,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-26,2909.090909090909,2935.064935064935,2910.6060606060605,10.0,Kharif,2863.6363636363635,2909.090909090909,360.317255972161,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-27,2909.090909090909,2889.6103896103896,2910.6060606060605,10.0,Kharif,2909.090909090909,2954.5454545454545,359.97160242742365,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-28,2845.4545454545455,2890.9090909090914,2905.151515151515,10.0,Kharif,2890.909090909091,2818.181818181818,340.0760368467793,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-29,2800.0,2780.5194805194806,2855.151515151515,10.0,Kharif,2800.0,2954.5454545454545,341.41786800166824,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-30,2727.2727272727275,2707.792207792208,2799.3939393939395,10.0,Kharif,2727.2727272727275,2890.909090909091,362.1208345773631,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-10-31,2620.0,2694.285714285714,2740.333333333333,10.0,Kharif,2800.0,2800.0,367.73462816158803,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-01,2750.0,2711.4285714285716,2706.0,11.0,Rabi,2620.0,2830.0,373.11890279987335,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-02,2618.181818181818,2663.6363636363635,2682.424242424242,11.0,Rabi,2663.6363636363635,2727.2727272727275,347.42385007944387,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-03,2636.3636363636365,2636.3636363636365,2668.181818181818,11.0,Rabi,2681.818181818182,2654.5454545454545,327.0327218138013,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-04,2754.5454545454545,2693.5064935064934,2654.8484848484845,11.0,Rabi,2590.909090909091,2663.6363636363635,315.5314339246142,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-05,2590.909090909091,2638.9610389610393,2660.0,11.0,Rabi,2709.090909090909,2681.818181818182,322.7621316066067,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-06,2636.3636363636365,2616.883116883117,2660.0,11.0,Rabi,2636.3636363636365,2545.4545454545455,307.71431170031485,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-07,2636.3636363636365,2616.883116883117,2619.6969696969695,11.0,Rabi,2590.909090909091,2754.5454545454545,304.5982026262272,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-08,2650.0,2685.7142857142853,2635.0,11.0,Rabi,2650.0,2650.0,314.5768433763726,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-09,2600.0,2561.038961038961,2621.5151515151515,11.0,Rabi,2600.0,2545.4545454545455,319.6700446727737,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-10,2636.3636363636365,2662.3376623376626,2636.6666666666665,11.0,Rabi,2681.818181818182,2727.2727272727275,313.55192611724686,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-11,2590.909090909091,2616.883116883117,2622.121212121212,11.0,Rabi,2636.3636363636365,2554.5454545454545,294.9980559963697,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-12,2572.7272727272725,2585.714285714286,2623.6363636363635,11.0,Rabi,2618.181818181818,2636.3636363636365,290.86792660024963,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-13,2590.909090909091,2590.909090909091,2597.8787878787875,11.0,Rabi,2590.909090909091,2681.818181818182,286.5825663111352,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-14,2545.4545454545455,2577.922077922078,2573.939393939394,11.0,Rabi,2500.0,2618.181818181818,295.36099032566705,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-15,2600.0,2550.0,2566.6666666666665,11.0,Rabi,2550.0,2550.0,324.6576917260285,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-16,2590.909090909091,2571.4285714285716,2572.7272727272725,11.0,Rabi,2636.3636363636365,2500.0,310.22390689687734,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-17,2545.4545454545455,2558.4415584415588,2572.7272727272725,11.0,Rabi,2590.909090909091,2590.909090909091,291.49289982692636,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
