date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2023-01-18,7182.0,6314.285714285715,6251.2,1.0,Rabi,5894.0,6610.0,539.9762702321449,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,28,7721.0
2023-01-19,4825.0,6094.428571428572,6195.866666666667,1.0,Rabi,6364.0,6485.0,597.2115511120271,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,27,7721.0
2023-01-20,6452.0,6081.571428571428,6218.8,1.0,Rabi,6542.0,5764.0,593.2524263577309,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,26,7721.0
2023-01-23,5875.0,6098.678571428572,6187.658333333333,1.0,Rabi,6028.0,6483.75,590.1797335730258,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,23,7721.0
2023-01-24,5899.75,5843.5,6097.283333333333,1.0,Rabi,6215.25,6346.0,592.8064835610137,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,22,7721.0
2023-01-25,6245.25,6016.107142857143,6084.925,1.0,Rabi,5616.0,6253.25,584.9812940261675,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,21,7721.0
2023-01-27,6333.5,6198.357142857143,6103.108333333334,1.0,Rabi,6225.75,6043.0,544.5249682793177,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,19,7721.0
2023-01-29,4162.0,6000.571428571428,6037.233333333334,1.0,Rabi,5803.0,6519.0,644.7315230246072,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,17,7721.0
2023-01-30,6173.0,5930.952380952381,6048.0,1.0,Rabi,6142.333333333333,6056.666666666667,634.3983413578421,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,16,7721.0
2023-01-31,5961.6,5952.4857142857145,6026.4,1.0,Rabi,5865.8,6162.8,624.0782529621786,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,15,7721.0
2023-02-01,6268.0,6061.214285714286,6018.833333333333,2.0,Rabi,6207.0,6026.25,597.3379262762667,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,14,7721.0
2023-02-02,6316.75,6206.321428571429,6038.258333333333,2.0,Rabi,5973.25,6179.0,565.0298921632782,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,13,7721.0
2023-02-03,6099.25,6226.178571428572,6099.291666666667,2.0,Rabi,6260.0,5758.75,561.073649494023,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,12,7721.0
2023-02-06,6013.75,6042.642857142857,6077.25,2.0,Rabi,6229.75,6213.0,584.5412212135925,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,9,7721.0
2023-02-07,5998.0,6057.25,6071.95,2.0,Rabi,5959.5,6103.5,587.9776104979446,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,8,7721.0
2023-02-08,5957.0,6101.314285714286,6099.006666666666,2.0,Rabi,6098.2,5906.0,478.56875826600753,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,7,7721.0
2023-02-09,6052.0,5968.607142857143,6083.958333333333,2.0,Rabi,6158.5,6043.5,470.6394481142501,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,6,7721.0
2023-02-10,6060.75,6009.428571428572,6089.25,2.0,Rabi,5767.25,6011.75,474.09625989555116,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,5,7721.0
2023-02-13,5687.8,5713.4,5979.386666666667,2.0,Rabi,6090.2,6385.2,623.2577835628833,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,2,7721.0
2023-02-14,6274.8,6093.228571428572,5995.366666666667,2.0,Rabi,5563.4,5920.8,614.2945409251294,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,1,7721.0
2023-02-15,6144.75,6249.285714285714,6036.183333333333,2.0,Rabi,6439.75,6219.25,610.6997852195408,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-16,6001.5,6127.535714285714,6017.158333333333,2.0,Rabi,6175.5,6089.75,610.0795128150233,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-17,6248.25,6180.392857142857,6058.383333333333,2.0,Rabi,6103.5,5847.25,640.9717467145815,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-19,4100.0,5965.857142857143,6012.433333333333,2.0,Rabi,5469.0,5569.0,724.9404105515116,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-20,5475.75,5411.392857142857,5903.891666666666,2.0,Rabi,6580.75,6252.25,810.9196079083993,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-21,6444.0,5519.214285714286,5957.083333333334,2.0,Rabi,5669.0,5680.5,844.6798879111825,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-22,6094.0,6145.971428571428,6013.12,2.0,Rabi,5200.6,5739.4,768.5113943062379,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-23,6076.5,6151.071428571428,6019.083333333334,2.0,Rabi,6152.25,6126.0,762.8397923451851,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-24,6283.4,6138.257142857144,6002.706666666667,2.0,Rabi,6308.8,6381.6,770.0433413377046,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-26,4055.0,5937.714285714285,5937.933333333333,2.0,Rabi,5419.0,5795.0,842.5814166465923,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-27,6736.666666666667,6021.047619047618,5987.688888888889,2.0,Rabi,6228.0,5999.0,864.4301761159649,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-02-28,5834.0,6049.071428571428,5975.466666666667,2.0,Rabi,6212.5,6601.0,881.1147149105088,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-01,6374.25,6335.678571428572,6018.158333333333,3.0,Summer,5790.75,5475.0,874.5279921722946,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-02,6225.25,6315.607142857143,6197.0,3.0,Summer,6564.5,5475.75,720.2663371254994,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-03,6252.0,6167.714285714286,6156.683333333333,3.0,Summer,6360.0,6444.0,694.906660790153,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-04,7206.0,6373.0,6200.833333333333,3.0,Summer,5689.0,6209.0,724.2945239826752,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-06,6183.4,6387.085714285715,6226.780000000001,3.0,Summer,6133.6,6228.8,702.8306403662095,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-07,6529.0,6378.857142857143,6213.833333333333,3.0,Summer,6737.0,5912.0,698.5748587899219,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-08,5429.666666666667,5985.952380952382,6187.022222222222,3.0,Summer,6800.666666666667,6191.666666666667,708.3738492369818,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-09,6087.6,5857.885714285714,6165.253333333333,3.0,Summer,5923.8,5681.6,700.1363360005921,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-10,5797.0,5988.071428571428,6163.708333333333,3.0,Summer,5920.25,6394.75,592.4619085665744,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-13,5673.2,5686.971428571429,6037.246666666667,3.0,Summer,6074.2,6359.2,617.1897801835432,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-14,5504.0,5560.057142857143,5917.9800000000005,3.0,Summer,5403.8,6133.6,620.9217914293743,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-15,5544.25,5591.035714285714,5803.783333333334,3.0,Summer,5595.25,6784.75,593.6339568829569,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-27,5650.0,5594.571428571428,5733.166666666667,3.0,Summer,5645.0,5883.0,566.4859667941703,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-03-28,7410.0,5921.0,5769.133333333333,3.0,Summer,5125.0,6331.0,635.7683775441111,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-11,5906.0,5828.785714285714,5765.283333333333,4.0,Summer,6196.5,6018.0,631.990297773106,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-12,5670.0,5993.071428571428,5772.116666666667,4.0,Summer,5290.5,5717.0,628.920934265361,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-17,5754.0,6036.142857142857,5784.733333333334,4.0,Summer,5531.5,5652.5,610.4262603486914,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-18,5889.5,5847.071428571428,5762.266666666666,4.0,Summer,6455.0,5955.0,606.6693793570262,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-19,5622.0,5687.5,5739.833333333334,4.0,Summer,6201.0,6039.0,609.3984735393831,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-20,5556.0,5653.857142857143,5689.25,4.0,Summer,5737.0,6347.0,595.5684906114591,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-21,5626.5,5608.285714285714,5689.95,4.0,Summer,5772.0,5247.0,587.2191147904755,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-22,4900.0,5501.285714285715,5705.3,4.0,Summer,5519.0,4912.0,583.2792050420579,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-23,4900.0,5456.0,5649.333333333333,4.0,Summer,5217.0,6579.0,577.0738513267331,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-25,5677.0,5427.0,5666.950000000001,4.0,Summer,5615.5,5380.5,566.6161754583622,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-26,5720.5,5511.5,5673.8,4.0,Summer,5580.5,5602.0,565.5251193603519,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-27,5639.5,5530.285714285714,5686.816666666667,4.0,Summer,5450.0,5547.5,562.9245878649225,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-04-28,5510.5,5667.642857142857,5687.083333333334,4.0,Summer,5199.0,5667.5,551.5922334735933,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-02,5639.0,5596.785714285714,5672.466666666667,5.0,Summer,6007.5,5430.5,525.0484061045227,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-03,5603.5,5596.928571428572,5683.85,5.0,Summer,5568.5,5658.0,509.03192970403416,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-05,5802.0,5645.642857142857,5666.15,5.0,Summer,5550.0,6530.0,458.4562787557971,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-06,5999.0,5726.857142857143,5651.033333333334,5.0,Summer,5345.0,5500.0,406.3098429840925,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-09,4956.0,5612.857142857143,5605.833333333333,5.0,Summer,5754.0,6312.0,405.6687185320207,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-10,5677.0,5634.714285714285,5592.066666666667,5.0,Summer,5524.0,6090.0,395.5532078366881,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-11,5704.0,5614.0,5607.2,5.0,Summer,5849.0,5250.0,390.6694872598468,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-05-31,5768.0,5669.214285714286,5604.799999999999,5.0,Summer,5728.5,5754.0,380.48060982654715,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-06-01,5958.5,5668.357142857143,5601.016666666666,6.0,Kharif,5752.0,5889.5,367.3429407215417,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-06-02,5950.5,5871.214285714286,5641.816666666667,6.0,Kharif,5316.5,5622.0,385.7259428410256,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-06-21,6360.5,5954.0,5674.366666666667,6.0,Kharif,5878.0,5556.0,401.8043492203818,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-06-22,6451.0,6169.928571428572,5729.766666666666,6.0,Kharif,5589.5,5626.5,444.2626526691418,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-06-26,6468.5,6321.642857142857,5827.566666666667,6.0,Kharif,6263.5,4900.0,463.0403750515394,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-01,11249.0,7115.571428571428,6039.5,8.0,Kharif,5596.0,5498.0,1079.3171771845098,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-08,13901.0,8247.285714285714,6307.666666666667,8.0,Kharif,5979.0,5856.0,1794.579488412233,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-09,10575.0,8794.857142857143,6454.866666666667,8.0,Kharif,6742.0,6159.0,1955.8307827045635,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-10,7624.0,9013.42857142857,6532.933333333333,8.0,Kharif,6094.0,5282.0,1954.1412424393316,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-11,8500.0,9255.142857142857,6621.1,8.0,Kharif,6808.0,5855.0,1981.969837795488,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-21,11224.0,10274.928571428572,6912.983333333334,8.0,Kharif,6468.5,5550.0,2219.29000776963,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-22,11554.0,10467.285714285714,7297.75,8.0,Kharif,12575.0,5549.5,2443.509195246399,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-23,11805.5,10814.428571428572,7712.483333333334,8.0,Kharif,9099.5,5686.5,2657.9415687051464,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-24,11888.0,11583.285714285714,8117.700000000001,8.0,Kharif,10044.5,5728.5,2778.9032497583103,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-25,12005.0,11862.285714285714,8540.1,8.0,Kharif,11049.0,5752.0,2874.4141954221877,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-28,11589.0,11843.285714285714,8959.733333333334,8.0,Kharif,11962.0,5316.5,2841.4191357214413,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-29,10705.0,11646.285714285714,9308.349999999999,8.0,Kharif,11600.5,5878.0,2750.75194310054,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-08-31,11001.0,11245.142857142857,9639.8,8.0,Kharif,12221.0,5589.5,2583.9989230659285,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-01,11055.0,11071.5,9985.183333333334,9.0,Kharif,11794.0,6263.5,2428.415520486421,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-04,9324.5,10528.071428571428,10230.816666666668,9.0,Kharif,11322.0,5787.5,2167.0427340253423,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-05,11237.0,10585.428571428572,10518.416666666668,9.0,Kharif,10300.0,6418.0,1905.7057909835244,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-07,10034.0,10354.857142857143,10773.383333333335,9.0,Kharif,11528.5,6815.5,1600.147577811712,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-11,9925.0,10245.142857142859,10937.366666666665,9.0,Kharif,9782.5,8681.5,1249.9324532941134,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-12,10982.5,10447.642857142857,10807.316666666666,9.0,Kharif,10169.5,12238.0,1138.1511017581618,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-13,10592.0,10418.214285714286,10965.683333333334,9.0,Kharif,10881.5,8062.0,918.6639565057446,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-14,10876.0,10549.571428571428,10960.0,9.0,Kharif,10144.5,11224.0,874.136589496725,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-15,10860.0,10912.0,10952.933333333334,9.0,Kharif,9929.0,11554.0,878.8840154220889,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-19,11046.0,10913.857142857143,10885.566666666668,9.0,Kharif,10962.0,11752.0,850.5693722321442,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-20,10994.0,10971.5,10784.016666666666,9.0,Kharif,10876.0,12221.0,793.3404351082454,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-21,10929.0,10990.357142857143,10741.483333333334,9.0,Kharif,10860.0,11794.0,757.2450513007764,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-22,11100.0,10890.785714285714,10694.866666666665,9.0,Kharif,11309.5,11322.0,743.5791559907325,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-25,11205.5,11041.714285714286,10736.783333333333,9.0,Kharif,10431.5,10300.0,759.3045547270176,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-26,10859.0,11075.904761904763,10744.222222222223,9.0,Kharif,11167.333333333334,11189.0,856.121404911184,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-27,10835.0,11067.571428571428,10820.75,9.0,Kharif,11100.0,9324.5,815.5639359212425,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-09-29,10751.0,10856.785714285714,10800.1,9.0,Kharif,11205.5,11237.0,815.2684744095101,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-03,10914.5,10741.0,10842.533333333333,10.0,Kharif,10774.0,10034.0,792.4034590145015,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-04,9568.666666666666,10344.142857142857,10802.433333333332,10.0,Kharif,10899.666666666666,10037.666666666666,883.0576236058581,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-05,10009.5,10229.357142857143,10746.383333333333,10.0,Kharif,10751.0,11320.5,901.2619942553301,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-06,10931.5,10098.0,10761.55,10.0,Kharif,10914.5,10222.0,917.1043976081496,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-09,9816.5,10232.071428571428,10672.083333333332,10.0,Kharif,8872.0,11531.0,937.3586285903158,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-10,8991.5,9920.785714285714,10561.55,10.0,Kharif,10797.5,10900.0,1009.1625145367674,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-11,11234.0,10124.714285714286,10551.233333333334,10.0,Kharif,10337.5,10774.5,1026.4408221689075,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-12,10934.0,10295.428571428572,10571.483333333334,10.0,Kharif,9906.5,10994.0,1026.4957533827956,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-13,10801.75,10750.678571428572,10536.233333333334,10.0,Kharif,9996.5,11014.5,1005.8492751908603,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-16,10821.5,10834.5,10525.133333333333,10.0,Kharif,11099.0,11205.5,983.799033172681,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-17,10096.25,10510.142857142857,10405.008333333333,10.0,Kharif,10814.25,11047.0,882.5757017472511,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-18,10278.2,10182.17142857143,10334.346666666668,10.0,Kharif,10449.8,10678.0,846.7384798393099,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-19,10665.0,10482.857142857141,10409.560000000001,10.0,Kharif,10115.2,9745.0,758.1106391961641,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-20,10258.4,10466.485714285714,10435.706666666669,10.0,Kharif,10441.2,10001.4,735.9236083478283,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-24,11001.0,10461.57142857143,10552.666666666666,10.0,Kharif,11254.0,9472.0,647.4995584253861,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-25,9643.0,10199.114285714286,10417.16,10.0,Kharif,10219.0,10920.2,839.9999979093288,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-26,10247.5,9808.642857142857,10276.383333333333,10.0,Kharif,10938.75,11042.75,981.1464787129246,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-27,10420.75,10245.785714285714,10248.641666666666,10.0,Kharif,9233.75,9975.0,980.5398716126987,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-30,10161.0,10395.892857142857,10297.425,10.0,Kharif,10126.75,10304.25,980.9207116413743,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-10-31,10290.75,10256.357142857143,10253.525,10.0,Kharif,10709.75,10643.0,991.8041794021343,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-01,11053.4,10388.42857142857,10253.06,11.0,Rabi,10069.8,10332.8,1002.2982433498468,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-02,10793.8,11138.8,10395.16,11.0,Rabi,10511.6,10677.0,1093.0303636218816,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-03,10214.8,10482.314285714285,10453.64,11.0,Rabi,11516.0,9524.8,1043.2180615189404,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-04,8950.0,10062.285714285714,10407.233333333334,11.0,Rabi,9132.0,11184.0,1048.1864365404056,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-06,10745.8,10286.228571428572,10498.113333333333,11.0,Rabi,10210.0,10004.6,1029.4543479979634,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-07,9994.8,10227.228571428572,10429.153333333334,11.0,Rabi,10300.0,10354.2,1177.9878071907162,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-08,10141.8,10333.228571428572,10486.046666666665,11.0,Rabi,10087.4,10211.4,1348.2850614290103,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-09,10962.0,10456.342857142858,10463.26,11.0,Rabi,10205.0,11182.4,1428.6696470956865,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-10,10837.0,10946.785714285714,10374.833333333334,11.0,Rabi,10418.0,11943.0,1371.7730010940008,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-14,8475.0,10481.42857142857,10326.9,11.0,Rabi,11589.0,9132.0,1383.6182787819248,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-15,10461.0,10303.857142857143,10328.533333333333,11.0,Rabi,11704.0,10412.0,1383.751117081079,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-16,10717.6,10278.228571428572,10365.793333333333,11.0,Rabi,10638.2,10214.8,1302.744687763907,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-17,9760.8,10380.742857142857,10374.619999999999,11.0,Rabi,10215.8,10458.0,1278.3031131177133,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-18,9732.0,9832.428571428572,10312.35,11.0,Rabi,10722.5,8917.0,1222.2814046395326,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-20,11000.0,9931.714285714286,10334.166666666666,11.0,Rabi,9746.0,11489.0,1153.5565718108332,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-21,10144.5,9997.357142857143,10339.7,11.0,Rabi,9823.0,10257.0,1151.8321194186924,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-22,10887.0,10439.964285714286,10332.333333333332,11.0,Rabi,9719.0,10099.75,1046.7596485285792,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-23,10233.8,10491.0,10359.593333333334,11.0,Rabi,10615.4,10908.2,809.4262969333662,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-24,10077.6,10094.457142857143,10242.64,11.0,Rabi,10400.6,10250.8,857.882321009675,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-25,7046.0,9750.857142857143,10176.533333333333,11.0,Rabi,10104.0,10461.0,1043.0037105542956,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-26,8050.0,9354.857142857143,10111.7,11.0,Rabi,10822.0,9995.0,1112.7929184311372,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-27,9134.6,8965.82857142857,9922.513333333332,11.0,Rabi,10077.6,10667.8,1145.7962763759658,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-28,11027.8,10047.685714285715,9991.18,11.0,Rabi,8449.2,9758.0,1246.4928064456435,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-29,10340.666666666666,10948.642857142857,10146.016666666666,11.0,Rabi,10424.833333333334,10468.166666666666,1366.020751495673,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-11-30,10714.8,10161.085714285715,10051.653333333334,11.0,Rabi,11003.6,10400.6,1433.627510179261,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-01,11370.6,11073.971428571429,10260.433333333332,12.0,Rabi,9874.8,9998.0,1544.8071820282944,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-04,10528.0,10850.82857142857,10433.98,12.0,Rabi,11700.2,8964.0,1403.6203366364316,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-05,9898.6,10207.714285714286,10623.793333333333,12.0,Rabi,10382.4,9854.6,1154.1459675337953,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-06,10620.8,10382.142857142859,10593.473333333332,12.0,Rabi,10249.4,11107.8,1096.674293532479,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-07,10559.0,10659.857142857141,10557.526666666667,12.0,Rabi,10555.4,9928.8,1031.5339956690932,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-08,10723.0,10488.514285714286,10623.539999999999,12.0,Rabi,10576.0,10714.8,891.7954024314046,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
